"Designator","Value","Q","Package","Category","Stock","Manufacturer","MPN","Datasheet","Vendor","Link","Unit","Total","MOQ","Description"
"BT1, ","4.5V","1","AA","Power","","","","","","","","0","","Battery: Multiple-cell battery"
"C3, C2, C1, ","100nF","3","0805","Electronics","","Murata Electronics","GCM21BR72A104KA37L","","LCSC","https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_MuRata_GCM21BR72A104KA37L_100nF-104-10-100V-Car-level_C85866.html","0.030","0.09","","C_Small: Unpolarized capacitor, small symbol"
"C4, ","1uF","1","0805","Electronics","","Samsung Electro-Mechanics","CL21B105KOFNNNE","","LCSC","https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_SAMSUNG_CL21B105KOFNNNE_1uF-105-10-16V_C24123.html","0.028","0.03","","C_Small: Unpolarized capacitor, small symbol"
"D1, D2, ","D_Schottky","2","","Electronics","","","","","","","","0","","D_Schottky: Schottky diode"
"D3, ","IR LED Emitter","1","TH","Electronics","9","ROHM","SIR-56ST3F ","https://docs-apac.rs-online.com/webdocs/1674/0900766b816747ad.pdf","RS Components","https://sg.rs-online.com/web/p/ir-leds/1780575/?sra=pstk","0.778","0.78","10","LD274: 950nm IR-LED, 5mm"
"D4, D5, D6, D7, ","yellow","4","0805","Electronics","","Everlight Elec","17-215UYC/S530-A3/TR8","","LCSC","https://lcsc.com/product-detail/Light-Emitting-Diodes-LED_0805-Yellow-light_C72036.html","0.058","0.23","","LED: Light emitting diode"
"J1, ","USB_B_Micro","1","SMD","Connector","","Jing Extension of the Electronic Co.","C10418","","LCSC","https://lcsc.com/product-detail/USB-Connectors_Jing-Extension-of-the-Electronic-Co-Jing-Extension-of-the-Electronic-Co-MICRO-USB-5S-B-Type-horns-High-temperature_C10418.html","0.079","0.08","","USB_B_Micro: USB Micro Type B connector"
"J2, ","Conn_01x06_Male","1","TH","Connector","","","","","","","","0","","Conn_01x06_Male: Generic connector, single row, 01x06, script generated (kicad-library-utils/schlib/autogen/connector/)"
"JP2, JP1, JP3, JP4, ","SolderJumper_2_Open","4","Solder","Electronics","","","","","","","0.00","0.0","","SolderJumper_2_Open: Solder Jumper, 2-pole, open"
"L1, ","MH2029-300Y","1","","Electronics","","","","","","","","0","","L: Inductor"
"Q1, ","BSS83P","1","","Electronics","","","BSS83P","http://www.farnell.com/datasheets/1835997.pdf","","","","0","","BSS83P: -0.33A Id, -60V Vds, P-Channel MOSFET, SOT-23-3"
"Q2, ","2N2222","1","TH","Electronics","","ON Semiconductor","2N2222","http://www.onsemi.com/pub_link/Collateral/2N2219-D.PDF","ON Semi","","","0","","2N2219: 800mA Ic, 50V Vce, NPN Transistor, TO-39"
"R2, ","100k","1","0805","Electronics","","RALEC","RTT051003BTP","","LCSC","https://lcsc.com/product-detail/Others_RALEC-RTT051003BTP_C312260.html","0.042","0.04","","R_Small: Resistor, small symbol"
"R3, ","220R","1","0805","Electronics","","Prosperity Dielectrics","FNF05JT-220","","LCSC","https://lcsc.com/product-detail/Others_Prosperity-Dielectrics-FNF05JT-220_C335230.html","0.027","0.03","","R_Small: Resistor, small symbol"
"R4, R5, R6, R8, ","470R","4","0805","Electronics","","Walsin Tech Corp","WR08X4700FTL","","LCSC","https://lcsc.com/product-detail/Chip-Resistor-Surface-Mount_Walsin-Tech-Corp-WR08X4700FTL_C163998.html","0.0049","0.02","","R_Small: Resistor, small symbol"
"R7, R1, ","10k","2","0805","Electronics","","","","","","","","0","","R_Small: Resistor, small symbol"
"SW1, ","DIP SPST","1","SMD","Connector","","XKB Enterprise","DSIC01LS-P","","LCSC","https://lcsc.com/product-detail/DIP-Switches_XKB-Enterprise-DSIC01LS-P_C319044.html","0.48","0.48","","SW_SPST: Single Pole Single Throw (SPST) switch"
"SW2, ","SW_Push","1","SMD","Connector","7","","","","","","","0","","SW_Push: Push button switch, generic, two pins"
"U1, ","TSOP4838","1","TH","Electronics","4","Vishay","TSOP4838","http://www.vishay.com/docs/82460/tsop45.pdf","RS Components","https://sg.rs-online.com/web/p/ir-receivers/7085115/?sra=pstk","1.876","1.88","5","TSOP43xx: IR Receiver Modules for Remote Control Systems"
"U2, ","SN74LVC1G04","1","SOT-23-5","Electronics","","Texas Instruments","SN74LVC1G04DBVR","http://www.ti.com/lit/sg/scyt129e/scyt129e.pdf","LCSC","https://lcsc.com/product-detail/74-Series_TI_SN74LVC1G04DBVR_SN74LVC1G04DBVR_C7827.html","0.095","0.1","","74AUC2G04: Dual NOT Gate, Low-Voltage CMOS"
"U3, ","AP2112K-2.6","1","","Electronics","","","AP2112K-2.6","https://www.diodes.com/assets/Datasheets/AP2112.pdf","","","","0","","AP2112K-2.6: 600mA low dropout linear regulator, with enable pin, 3.1V-6V input voltage range, 2.6V fixed positive output, SOT-23-5 package"
"U4, ","Si7021-A20","1","","Electronics","1","","Si7021-A20","https://www.silabs.com/documents/public/data-sheets/Si7021-A20.pdf","","","","0","","Si7021-A20: I2C Humidity and Temperature Sensor, DFN-6"
"U5, ","ATSAMD21G18A-AUT","1","","Electronics","","","ATSAMD21G18A-AUT","http://ww1.microchip.com/downloads/en/DeviceDoc/SAMD21-Family-DataSheet-DS40001882D.pdf","LCSC","https://lcsc.com/product-detail/ATMEL-AVR_ATMEL_ATSAMD21G18A-AU_ATSAMD21G18A-AU_C78624.html","6.05","6.05","","ATSAMD21G18A-AUT: SAM D21 Microchip SMART ARM-based Flash MCU, 48Mhz, 256K Flash, 32K SRAM, TQFP-48"
